# GridID, X, Y, Top_horizon_elevation, Bot_horizon_elevation
5.290000000000000000e+03 1.350000000000000000e+03 3.900000000000000000e+02 8.237267270432999666e+00 -4.341019963294466777e+01
5.291000000000000000e+03 1.365000000000000000e+03 3.900000000000000000e+02 7.618755015558804189e+00 -4.390500994252706590e+01
5.292000000000000000e+03 1.380000000000000000e+03 3.900000000000000000e+02 7.047164288527486775e+00 -4.436228303792454852e+01
5.293000000000000000e+03 1.395000000000000000e+03 3.900000000000000000e+02 6.527969555888827102e+00 -4.477763934607614260e+01
5.294000000000000000e+03 1.410000000000000000e+03 3.900000000000000000e+02 6.066645284192600407e+00 -4.514669929392076142e+01
5.295000000000000000e+03 1.425000000000000000e+03 3.900000000000000000e+02 5.668665939988573044e+00 -4.546508330839733958e+01
5.296000000000000000e+03 1.440000000000000000e+03 3.900000000000000000e+02 5.339505989826520249e+00 -4.572841181644481168e+01
5.297000000000000000e+03 1.455000000000000000e+03 3.900000000000000000e+02 5.084639900256219036e+00 -4.593230524500215495e+01
5.298000000000000000e+03 1.470000000000000000e+03 3.900000000000000000e+02 4.909542137827441977e+00 -4.607238402100834662e+01
5.299000000000000000e+03 1.485000000000000000e+03 3.900000000000000000e+02 4.819687169089965195e+00 -4.614426857140227156e+01
5.300000000000000000e+03 1.500000000000000000e+03 3.900000000000000000e+02 4.820549460593563040e+00 -4.614357932312292832e+01
5.301000000000000000e+03 1.515000000000000000e+03 3.900000000000000000e+02 4.926990619595363441e+00 -4.605842700209527152e+01
5.302000000000000000e+03 1.530000000000000000e+03 3.900000000000000000e+02 5.145709093386772182e+00 -4.588345286039665893e+01
5.303000000000000000e+03 1.545000000000000000e+03 3.900000000000000000e+02 5.469934608568944867e+00 -4.562407311419455169e+01
5.304000000000000000e+03 1.560000000000000000e+03 3.900000000000000000e+02 5.892896891743051313e+00 -4.528570397965642513e+01
5.305000000000000000e+03 1.575000000000000000e+03 3.900000000000000000e+02 6.407825669510251565e+00 -4.487376167294972618e+01
5.306000000000000000e+03 1.590000000000000000e+03 3.900000000000000000e+02 7.007950668471718103e+00 -4.439366241024199411e+01
5.307000000000000000e+03 1.605000000000000000e+03 3.900000000000000000e+02 7.686501615228600315e+00 -4.385082240770062612e+01
5.308000000000000000e+03 1.620000000000000000e+03 3.900000000000000000e+02 8.436708236382081338e+00 -4.325065788149318280e+01
5.309000000000000000e+03 1.635000000000000000e+03 3.900000000000000000e+02 9.251800258533311450e+00 -4.259858504778704003e+01
5.310000000000000000e+03 1.650000000000000000e+03 3.900000000000000000e+02 1.012500740828346224e+01 -4.190002012274976551e+01
5.311000000000000000e+03 1.665000000000000000e+03 3.900000000000000000e+02 1.104804578297689233e+01 -4.116159022514391097e+01
5.312000000000000000e+03 1.680000000000000000e+03 3.900000000000000000e+02 1.195911652806869085e+01 -4.043273440669588581e+01
5.313000000000000000e+03 1.695000000000000000e+03 3.900000000000000000e+02 1.282453329729533564e+01 -3.974040172783384151e+01
5.314000000000000000e+03 1.710000000000000000e+03 3.900000000000000000e+02 1.363852003338480401e+01 -3.908921303278012971e+01
5.315000000000000000e+03 1.725000000000000000e+03 3.900000000000000000e+02 1.439530067906507504e+01 -3.848378916575713760e+01
5.316000000000000000e+03 1.740000000000000000e+03 3.900000000000000000e+02 1.508909917706413317e+01 -3.792875097098723103e+01
5.317000000000000000e+03 1.755000000000000000e+03 3.900000000000000000e+02 1.571413947010995038e+01 -3.742871929269279718e+01
5.318000000000000000e+03 1.770000000000000000e+03 3.900000000000000000e+02 1.626464550093051642e+01 -3.698831497509622324e+01
5.319000000000000000e+03 1.785000000000000000e+03 3.900000000000000000e+02 1.673484121225380150e+01 -3.661215886241985373e+01
5.320000000000000000e+03 1.800000000000000000e+03 3.900000000000000000e+02 1.711895054680778827e+01 -3.630487179888607585e+01
5.321000000000000000e+03 1.815000000000000000e+03 3.900000000000000000e+02 1.741119744732045405e+01 -3.607107462871727677e+01
5.322000000000000000e+03 1.830000000000000000e+03 3.900000000000000000e+02 1.761805727511623587e+01 -3.590558706966884728e+01
5.323000000000000000e+03 1.845000000000000000e+03 3.900000000000000000e+02 1.786041720261604837e+01 -3.571169946798514871e+01
5.324000000000000000e+03 1.860000000000000000e+03 3.900000000000000000e+02 1.816803804747992857e+01 -3.546560318886966456e+01
5.325000000000000000e+03 1.875000000000000000e+03 3.900000000000000000e+02 1.853778435962306759e+01 -3.516980658890083333e+01
5.326000000000000000e+03 1.890000000000000000e+03 3.900000000000000000e+02 1.896652068896062460e+01 -3.482681802465709353e+01
5.327000000000000000e+03 1.905000000000000000e+03 3.900000000000000000e+02 1.945111158540781204e+01 -3.443914585271689077e+01
5.328000000000000000e+03 1.920000000000000000e+03 3.900000000000000000e+02 1.998842159887978553e+01 -3.400929842965866357e+01
5.329000000000000000e+03 1.935000000000000000e+03 3.900000000000000000e+02 2.057531527929173976e+01 -3.353978411206086463e+01
5.330000000000000000e+03 1.950000000000000000e+03 3.900000000000000000e+02 2.120865717655885163e+01 -3.303311125650189695e+01
5.331000000000000000e+03 1.965000000000000000e+03 3.900000000000000000e+02 2.188531184059630164e+01 -3.249178821956024166e+01
5.332000000000000000e+03 1.980000000000000000e+03 3.900000000000000000e+02 2.260214382131926669e+01 -3.191832335781431951e+01
5.333000000000000000e+03 1.995000000000000000e+03 3.900000000000000000e+02 2.335601766864294149e+01 -3.131522502784257966e+01
5.334000000000000000e+03 2.010000000000000000e+03 3.900000000000000000e+02 2.414379793248249584e+01 -3.068500158622345708e+01
5.335000000000000000e+03 2.025000000000000000e+03 3.900000000000000000e+02 2.496234916275312088e+01 -3.003016138953539382e+01
5.336000000000000000e+03 2.040000000000000000e+03 3.900000000000000000e+02 2.580853590936997932e+01 -2.935321279435683550e+01
5.337000000000000000e+03 2.055000000000000000e+03 3.900000000000000000e+02 2.667922272224827651e+01 -2.865666415726621352e+01
5.338000000000000000e+03 2.070000000000000000e+03 3.900000000000000000e+02 2.757127415130317871e+01 -2.794302383484198771e+01
5.339000000000000000e+03 2.085000000000000000e+03 3.900000000000000000e+02 2.848155474644986995e+01 -2.721480018366256814e+01
5.340000000000000000e+03 2.100000000000000000e+03 3.900000000000000000e+02 2.940692905760353071e+01 -2.647450156030642532e+01
5.341000000000000000e+03 2.115000000000000000e+03 3.900000000000000000e+02 3.034415852842174743e+01 -2.572471880610656925e+01
5.342000000000000000e+03 2.130000000000000000e+03 3.900000000000000000e+02 3.128606994560322008e+01 -2.497119047848202555e+01
5.343000000000000000e+03 2.145000000000000000e+03 3.900000000000000000e+02 3.222660144904898516e+01 -2.421876605532424165e+01
5.344000000000000000e+03 2.160000000000000000e+03 3.900000000000000000e+02 3.316145790123942305e+01 -2.347088164082473938e+01
5.345000000000000000e+03 2.175000000000000000e+03 3.900000000000000000e+02 3.408634416465495320e+01 -2.273097333917499796e+01
5.346000000000000000e+03 2.190000000000000000e+03 3.900000000000000000e+02 3.499696510177597730e+01 -2.200247725456652148e+01
5.347000000000000000e+03 2.205000000000000000e+03 3.900000000000000000e+02 3.588902557508289703e+01 -2.128882949119082113e+01
5.348000000000000000e+03 2.220000000000000000e+03 3.900000000000000000e+02 3.675823044705611409e+01 -2.059346615323938323e+01
5.349000000000000000e+03 2.235000000000000000e+03 3.900000000000000000e+02 3.760028458017604436e+01 -1.991982334490372608e+01
5.350000000000000000e+03 2.250000000000000000e+03 3.900000000000000000e+02 3.841089283692308243e+01 -1.927133717037532890e+01
5.351000000000000000e+03 2.265000000000000000e+03 3.900000000000000000e+02 3.918576007977765130e+01 -1.865144373384570997e+01
5.352000000000000000e+03 2.280000000000000000e+03 3.900000000000000000e+02 3.992059117122011713e+01 -1.806357913950635208e+01
5.353000000000000000e+03 2.295000000000000000e+03 3.900000000000000000e+02 4.061109097373092425e+01 -1.751117949154876996e+01
5.354000000000000000e+03 2.310000000000000000e+03 3.900000000000000000e+02 4.125296434979045301e+01 -1.699768089416445349e+01
5.355000000000000000e+03 2.325000000000000000e+03 3.900000000000000000e+02 4.184191616187913354e+01 -1.652651945154490676e+01
5.356000000000000000e+03 2.340000000000000000e+03 3.900000000000000000e+02 4.237365127247733909e+01 -1.610113126788163385e+01
5.357000000000000000e+03 2.355000000000000000e+03 3.900000000000000000e+02 4.284387454406548557e+01 -1.572495244736612996e+01
5.358000000000000000e+03 2.370000000000000000e+03 3.900000000000000000e+02 4.324829083912398886e+01 -1.540141909418989563e+01
5.359000000000000000e+03 2.385000000000000000e+03 3.900000000000000000e+02 4.358260502013324356e+01 -1.513396731254443672e+01
5.360000000000000000e+03 2.400000000000000000e+03 3.900000000000000000e+02 4.384252194957366555e+01 -1.492603320662124844e+01
5.361000000000000000e+03 2.415000000000000000e+03 3.900000000000000000e+02 4.402376881463421654e+01 -1.478103505597961487e+01
5.362000000000000000e+03 2.430000000000000000e+03 3.900000000000000000e+02 4.412659689754531911e+01 -1.469877187033389809e+01
5.363000000000000000e+03 2.445000000000000000e+03 3.900000000000000000e+02 4.415349720334954498e+01 -1.467725084910820676e+01
5.364000000000000000e+03 2.460000000000000000e+03 3.900000000000000000e+02 4.410696073708948717e+01 -1.471447919172664420e+01
5.365000000000000000e+03 2.475000000000000000e+03 3.900000000000000000e+02 4.398947850380770319e+01 -1.480846409761331373e+01
5.366000000000000000e+03 2.490000000000000000e+03 3.900000000000000000e+02 4.380354150854675055e+01 -1.495721276619232221e+01
5.367000000000000000e+03 2.505000000000000000e+03 3.900000000000000000e+02 4.355164075634927201e+01 -1.515873239688777652e+01
5.368000000000000000e+03 2.520000000000000000e+03 3.900000000000000000e+02 4.323626725225778955e+01 -1.541103018912378175e+01
5.369000000000000000e+03 2.535000000000000000e+03 3.900000000000000000e+02 4.285991200131488910e+01 -1.571211334232444301e+01
5.370000000000000000e+03 2.550000000000000000e+03 3.900000000000000000e+02 4.242506600856315657e+01 -1.605998905591386716e+01
5.371000000000000000e+03 2.565000000000000000e+03 3.900000000000000000e+02 4.193422027904515659e+01 -1.645266452931615575e+01
5.372000000000000000e+03 2.580000000000000000e+03 3.900000000000000000e+02 4.138986581780348217e+01 -1.688814696195542808e+01
5.373000000000000000e+03 2.595000000000000000e+03 3.900000000000000000e+02 4.079449362988069794e+01 -1.736444355325576794e+01
5.374000000000000000e+03 2.610000000000000000e+03 3.900000000000000000e+02 4.015059472031938981e+01 -1.787956150264129818e+01
5.375000000000000000e+03 2.625000000000000000e+03 3.900000000000000000e+02 3.946066009416212239e+01 -1.843150800953611679e+01
5.376000000000000000e+03 2.640000000000000000e+03 3.900000000000000000e+02 3.872718075645147451e+01 -1.901829027336433242e+01
5.377000000000000000e+03 2.655000000000000000e+03 3.900000000000000000e+02 3.795264771223003208e+01 -1.963791549355005372e+01
5.378000000000000000e+03 2.670000000000000000e+03 3.900000000000000000e+02 3.713955196654035973e+01 -2.028839086951737514e+01
5.379000000000000000e+03 2.685000000000000000e+03 3.900000000000000000e+02 3.629038452442504337e+01 -2.096772360069041596e+01
5.380000000000000000e+03 2.700000000000000000e+03 3.900000000000000000e+02 3.540769042965802527e+01 -2.167387765566825664e+01
5.381000000000000000e+03 2.715000000000000000e+03 3.900000000000000000e+02 3.449603779995683794e+01 -2.240319855049616038e+01
5.382000000000000000e+03 2.730000000000000000e+03 3.900000000000000000e+02 3.355805914162876746e+01 -2.315358028636186916e+01
5.383000000000000000e+03 2.745000000000000000e+03 3.900000000000000000e+02 3.259497444800317112e+01 -2.392404687095594795e+01
5.384000000000000000e+03 2.760000000000000000e+03 3.900000000000000000e+02 3.160800371240944884e+01 -2.471362231196895465e+01
5.385000000000000000e+03 2.775000000000000000e+03 3.900000000000000000e+02 3.059836692817697923e+01 -2.552133061709145778e+01
5.386000000000000000e+03 2.790000000000000000e+03 3.900000000000000000e+02 2.956728408863513025e+01 -2.634619579401401879e+01
5.387000000000000000e+03 2.805000000000000000e+03 3.900000000000000000e+02 2.851597518711329471e+01 -2.718724185042720265e+01
5.388000000000000000e+03 2.820000000000000000e+03 3.900000000000000000e+02 2.744566021694083346e+01 -2.804349279402157080e+01
5.389000000000000000e+03 2.835000000000000000e+03 3.900000000000000000e+02 2.635755917144713933e+01 -2.891397263248768112e+01
5.390000000000000000e+03 2.850000000000000000e+03 3.900000000000000000e+02 2.525289204396159448e+01 -2.979770537351610571e+01
5.391000000000000000e+03 2.865000000000000000e+03 3.900000000000000000e+02 2.413287882781357752e+01 -3.069371502479740599e+01
5.392000000000000000e+03 2.880000000000000000e+03 3.900000000000000000e+02 2.299873951633246350e+01 -3.160102559402212563e+01
5.393000000000000000e+03 2.895000000000000000e+03 3.900000000000000000e+02 2.185169410284763103e+01 -3.251866108888085449e+01
5.394000000000000000e+03 2.910000000000000000e+03 3.900000000000000000e+02 2.069296258068846228e+01 -3.344564551706413624e+01
5.395000000000000000e+03 2.925000000000000000e+03 3.900000000000000000e+02 1.952376494318434297e+01 -3.438100288626255718e+01
5.396000000000000000e+03 2.940000000000000000e+03 3.900000000000000000e+02 1.834532118366463038e+01 -3.532375720416665388e+01
5.397000000000000000e+03 2.955000000000000000e+03 3.900000000000000000e+02 1.715885129545872445e+01 -3.627293247846701973e+01
5.398000000000000000e+03 2.970000000000000000e+03 3.900000000000000000e+02 1.596557527189600734e+01 -3.722755271685417000e+01
5.399000000000000000e+03 2.985000000000000000e+03 3.900000000000000000e+02 1.476671310630584877e+01 -3.818664192701871229e+01
5.400000000000000000e+03 0.000000000000000000e+00 4.050000000000000000e+02 2.346439988526009657e+01 -3.122849365671100941e+01
5.401000000000000000e+03 1.500000000000000000e+01 4.050000000000000000e+02 2.452579720185049439e+01 -3.037937569541896465e+01
5.402000000000000000e+03 3.000000000000000000e+01 4.050000000000000000e+02 2.554797682279249216e+01 -2.956163189102046829e+01
5.403000000000000000e+03 4.500000000000000000e+01 4.050000000000000000e+02 2.653015321613136734e+01 -2.877589066936770479e+01
5.404000000000000000e+03 6.000000000000000000e+01 4.050000000000000000e+02 2.747154084991237966e+01 -2.802278045631285508e+01
5.405000000000000000e+03 7.500000000000000000e+01 4.050000000000000000e+02 2.837135419218082077e+01 -2.730292967770812851e+01
5.406000000000000000e+03 9.000000000000000000e+01 4.050000000000000000e+02 2.922880771098193264e+01 -2.661696675940571311e+01
5.407000000000000000e+03 1.050000000000000000e+02 4.050000000000000000e+02 3.004311587436103537e+01 -2.596552012725778980e+01
5.408000000000000000e+03 1.200000000000000000e+02 4.050000000000000000e+02 3.081349315036336023e+01 -2.534921820711657148e+01
5.409000000000000000e+03 1.350000000000000000e+02 4.050000000000000000e+02 3.153915400703418470e+01 -2.476868942483422487e+01
5.410000000000000000e+03 1.500000000000000000e+02 4.050000000000000000e+02 3.221931291241879336e+01 -2.422456220626295220e+01
5.411000000000000000e+03 1.650000000000000000e+02 4.050000000000000000e+02 3.285318433456246368e+01 -2.371746497725494862e+01
5.412000000000000000e+03 1.800000000000000000e+02 4.050000000000000000e+02 3.343998274151046957e+01 -2.324802616366239505e+01
5.413000000000000000e+03 1.950000000000000000e+02 4.050000000000000000e+02 3.397892260130803521e+01 -2.281687419133750083e+01
5.414000000000000000e+03 2.100000000000000000e+02 4.050000000000000000e+02 3.446921838200049848e+01 -2.242463748613243979e+01
5.415000000000000000e+03 2.250000000000000000e+02 4.050000000000000000e+02 3.491008455163308355e+01 -2.207194447389940706e+01
5.416000000000000000e+03 2.400000000000000000e+02 4.050000000000000000e+02 3.530446422822898001e+01 -2.175644065896947410e+01
5.417000000000000000e+03 2.550000000000000000e+02 4.050000000000000000e+02 3.568665746246516335e+01 -2.145068598659636905e+01
5.418000000000000000e+03 2.700000000000000000e+02 4.050000000000000000e+02 3.606452563770844932e+01 -2.114839134676919841e+01
5.419000000000000000e+03 2.850000000000000000e+02 4.050000000000000000e+02 3.643728460687857762e+01 -2.085018405740034808e+01
5.420000000000000000e+03 3.000000000000000000e+02 4.050000000000000000e+02 3.680415022289530214e+01 -2.055669143640220398e+01
5.421000000000000000e+03 3.150000000000000000e+02 4.050000000000000000e+02 3.716433833867837677e+01 -2.026854080168715555e+01
5.422000000000000000e+03 3.300000000000000000e+02 4.050000000000000000e+02 3.751706480714756253e+01 -1.998635947116759937e+01
5.423000000000000000e+03 3.450000000000000000e+02 4.050000000000000000e+02 3.786154548122262042e+01 -1.971077476275591422e+01
5.424000000000000000e+03 3.600000000000000000e+02 4.050000000000000000e+02 3.819699621382327592e+01 -1.944241399436449669e+01
5.425000000000000000e+03 3.750000000000000000e+02 4.050000000000000000e+02 3.852263285786929004e+01 -1.918190448390573621e+01
5.426000000000000000e+03 3.900000000000000000e+02 4.050000000000000000e+02 3.883767126628043087e+01 -1.892987354929201160e+01
5.427000000000000000e+03 4.050000000000000000e+02 4.050000000000000000e+02 3.914132729197645233e+01 -1.868694850843572297e+01
5.428000000000000000e+03 4.200000000000000000e+02 4.050000000000000000e+02 3.943281678787707989e+01 -1.845375667924925978e+01
5.429000000000000000e+03 4.350000000000000000e+02 4.050000000000000000e+02 3.971135560690209587e+01 -1.823092537964500437e+01
5.430000000000000000e+03 4.500000000000000000e+02 4.050000000000000000e+02 3.997615960197123997e+01 -1.801908192753534976e+01
5.431000000000000000e+03 4.650000000000000000e+02 4.050000000000000000e+02 4.022644462600425896e+01 -1.781885364083268541e+01
5.432000000000000000e+03 4.800000000000000000e+02 4.050000000000000000e+02 4.046142653192092808e+01 -1.763086783744939723e+01
5.433000000000000000e+03 4.950000000000000000e+02 4.050000000000000000e+02 4.067982740364737992e+01 -1.745614685075643635e+01
5.434000000000000000e+03 5.100000000000000000e+02 4.050000000000000000e+02 4.086419923658323228e+01 -1.730864909360230897e+01
5.435000000000000000e+03 5.250000000000000000e+02 4.050000000000000000e+02 4.100530710455165462e+01 -1.719576251176830439e+01
5.436000000000000000e+03 5.400000000000000000e+02 4.050000000000000000e+02 4.110195256725832280e+01 -1.711844585804747965e+01
5.437000000000000000e+03 5.550000000000000000e+02 4.050000000000000000e+02 4.115293718440896242e+01 -1.707765788523289885e+01
5.438000000000000000e+03 5.700000000000000000e+02 4.050000000000000000e+02 4.115706251570925645e+01 -1.707435734611762967e+01
5.439000000000000000e+03 5.850000000000000000e+02 4.050000000000000000e+02 4.111313012086489493e+01 -1.710950299349472559e+01
5.440000000000000000e+03 6.000000000000000000e+02 4.050000000000000000e+02 4.101994155958156796e+01 -1.718405358015726137e+01
5.441000000000000000e+03 6.150000000000000000e+02 4.050000000000000000e+02 4.087629839156497269e+01 -1.729896785889829403e+01
5.442000000000000000e+03 6.300000000000000000e+02 4.050000000000000000e+02 4.068100217652079209e+01 -1.745520458251089124e+01
5.443000000000000000e+03 6.450000000000000000e+02 4.050000000000000000e+02 4.043285447415473044e+01 -1.765372250378810648e+01
5.444000000000000000e+03 6.600000000000000000e+02 4.050000000000000000e+02 4.013065684417247070e+01 -1.789548037552300741e+01
5.445000000000000000e+03 6.750000000000000000e+02 4.050000000000000000e+02 3.977321084627971004e+01 -1.818143695050866882e+01
5.446000000000000000e+03 6.900000000000000000e+02 4.050000000000000000e+02 3.935931804018214564e+01 -1.851255098153814060e+01
5.447000000000000000e+03 7.050000000000000000e+02 4.050000000000000000e+02 3.888777998558545335e+01 -1.888978122140449045e+01
5.448000000000000000e+03 7.200000000000000000e+02 4.050000000000000000e+02 3.835739824219533034e+01 -1.931408642290078603e+01
5.449000000000000000e+03 7.350000000000000000e+02 4.050000000000000000e+02 3.776697436971748800e+01 -1.978642533882007726e+01
5.450000000000000000e+03 7.500000000000000000e+02 4.050000000000000000e+02 3.711530992785760219e+01 -2.030775672195543535e+01
5.451000000000000000e+03 7.650000000000000000e+02 4.050000000000000000e+02 3.639824170494383537e+01 -2.088141114889671712e+01
5.452000000000000000e+03 7.800000000000000000e+02 4.050000000000000000e+02 3.561648940731157609e+01 -2.150681286128902059e+01
5.453000000000000000e+03 7.950000000000000000e+02 4.050000000000000000e+02 3.477617897167732508e+01 -2.217906110950824683e+01
5.454000000000000000e+03 8.100000000000000000e+02 4.050000000000000000e+02 3.388343633475762573e+01 -2.289325514393031469e+01
5.455000000000000000e+03 8.250000000000000000e+02 4.050000000000000000e+02 3.294438743326901431e+01 -2.364449421493113235e+01
5.456000000000000000e+03 8.400000000000000000e+02 4.050000000000000000e+02 3.196515820392798446e+01 -2.442787757288662220e+01
5.457000000000000000e+03 8.550000000000000000e+02 4.050000000000000000e+02 3.095187458345107601e+01 -2.523850446817270665e+01
5.458000000000000000e+03 8.700000000000000000e+02 4.050000000000000000e+02 2.991066250855480746e+01 -2.607147415116528322e+01
5.459000000000000000e+03 8.850000000000000000e+02 4.050000000000000000e+02 2.884764791595570799e+01 -2.692188587224027785e+01
5.460000000000000000e+03 9.000000000000000000e+02 4.050000000000000000e+02 2.778425085169958564e+01 -2.777260359136766965e+01
5.461000000000000000e+03 9.150000000000000000e+02 4.050000000000000000e+02 2.677818328983368446e+01 -2.857745771931628553e+01
5.462000000000000000e+03 9.300000000000000000e+02 4.050000000000000000e+02 2.583879162923843609e+01 -2.932897113650350462e+01
5.463000000000000000e+03 9.450000000000000000e+02 4.050000000000000000e+02 2.497108701423909949e+01 -3.002313492783296667e+01
5.464000000000000000e+03 9.600000000000000000e+02 4.050000000000000000e+02 2.418008058916087322e+01 -3.065594017820832562e+01
5.465000000000000000e+03 9.750000000000000000e+02 4.050000000000000000e+02 2.347078349832899846e+01 -3.122337797253324609e+01
5.466000000000000000e+03 9.900000000000000000e+02 4.050000000000000000e+02 2.284820688606869510e+01 -3.172143939571138205e+01
5.467000000000000000e+03 1.005000000000000000e+03 4.050000000000000000e+02 2.231736189670517589e+01 -3.214611553264637678e+01
5.468000000000000000e+03 1.020000000000000000e+03 4.050000000000000000e+02 2.188325967456368204e+01 -3.249339746824191621e+01
5.469000000000000000e+03 1.035000000000000000e+03 4.050000000000000000e+02 2.154309190676992714e+01 -3.276553185386980971e+01
5.470000000000000000e+03 1.050000000000000000e+03 4.050000000000000000e+02 2.118285699043685000e+01 -3.305371998252286403e+01
5.471000000000000000e+03 1.065000000000000000e+03 4.050000000000000000e+02 2.076664252330881411e+01 -3.338669177857309478e+01
5.472000000000000000e+03 1.080000000000000000e+03 4.050000000000000000e+02 2.029856990086080515e+01 -3.376115012444903840e+01
5.473000000000000000e+03 1.095000000000000000e+03 4.050000000000000000e+02 1.978276051856785855e+01 -3.417379790257928107e+01
5.474000000000000000e+03 1.110000000000000000e+03 4.050000000000000000e+02 1.922333577190497422e+01 -3.462133799539237344e+01
5.475000000000000000e+03 1.125000000000000000e+03 4.050000000000000000e+02 1.862441705634716271e+01 -3.510047328531685906e+01
5.476000000000000000e+03 1.140000000000000000e+03 4.050000000000000000e+02 1.799012576736943103e+01 -3.560790665478130279e+01
5.477000000000000000e+03 1.155000000000000000e+03 4.050000000000000000e+02 1.732458330044678974e+01 -3.614034098621424107e+01
5.478000000000000000e+03 1.170000000000000000e+03 4.050000000000000000e+02 1.663191105105423873e+01 -3.669447916204426008e+01
5.479000000000000000e+03 1.185000000000000000e+03 4.050000000000000000e+02 1.591623041466680277e+01 -3.726702406469988205e+01
5.480000000000000000e+03 1.200000000000000000e+03 4.050000000000000000e+02 1.518166278675948178e+01 -3.785467857660968605e+01
5.481000000000000000e+03 1.215000000000000000e+03 4.050000000000000000e+02 1.443232956280729340e+01 -3.845414558020222273e+01
5.482000000000000000e+03 1.230000000000000000e+03 4.050000000000000000e+02 1.367235213828523577e+01 -3.906212795790603565e+01
5.483000000000000000e+03 1.245000000000000000e+03 4.050000000000000000e+02 1.290585190866832122e+01 -3.967532859214969676e+01
5.484000000000000000e+03 1.260000000000000000e+03 4.050000000000000000e+02 1.213695026943156563e+01 -4.029045036536174962e+01
5.485000000000000000e+03 1.275000000000000000e+03 4.050000000000000000e+02 1.137132704393133942e+01 -4.090294941709423426e+01
5.486000000000000000e+03 1.290000000000000000e+03 4.050000000000000000e+02 1.061902814904054182e+01 -4.150478901133519827e+01
5.487000000000000000e+03 1.305000000000000000e+03 4.050000000000000000e+02 9.885940394573506040e+00 -4.209125970022334684e+01
5.488000000000000000e+03 1.320000000000000000e+03 4.050000000000000000e+02 9.177538247079995770e+00 -4.265798191069761458e+01
5.489000000000000000e+03 1.335000000000000000e+03 4.050000000000000000e+02 8.499296173109790686e+00 -4.320057606969695030e+01
5.490000000000000000e+03 1.350000000000000000e+03 4.050000000000000000e+02 7.856688639212660696e+00 -4.371466260416028149e+01
5.491000000000000000e+03 1.365000000000000000e+03 4.050000000000000000e+02 7.255190111938384590e+00 -4.419586194102660670e+01
5.492000000000000000e+03 1.380000000000000000e+03 4.050000000000000000e+02 6.700275057836728720e+00 -4.463979450723481079e+01
5.493000000000000000e+03 1.395000000000000000e+03 4.050000000000000000e+02 6.197417943457476319e+00 -4.504208072972389232e+01
5.494000000000000000e+03 1.410000000000000000e+03 4.050000000000000000e+02 5.752093235350399958e+00 -4.539834103543280008e+01
5.495000000000000000e+03 1.425000000000000000e+03 4.050000000000000000e+02 5.369775400065270432e+00 -4.570419585130047579e+01
5.496000000000000000e+03 1.440000000000000000e+03 4.050000000000000000e+02 5.055938904151859425e+00 -4.595526560426581852e+01
5.497000000000000000e+03 1.455000000000000000e+03 4.050000000000000000e+02 4.816058214159943063e+00 -4.614717072126783393e+01
5.498000000000000000e+03 1.470000000000000000e+03 4.050000000000000000e+02 4.655607796639296581e+00 -4.627553162924547792e+01
5.499000000000000000e+03 1.485000000000000000e+03 4.050000000000000000e+02 4.580062118139696992e+00 -4.633596875513765667e+01
5.500000000000000000e+03 1.500000000000000000e+03 4.050000000000000000e+02 4.594895645210913315e+00 -4.632410252588336164e+01
5.501000000000000000e+03 1.515000000000000000e+03 4.050000000000000000e+02 4.715426681472247417e+00 -4.622767831029428720e+01
5.502000000000000000e+03 1.530000000000000000e+03 4.050000000000000000e+02 4.948810370577273687e+00 -4.604097200333458062e+01
5.503000000000000000e+03 1.545000000000000000e+03 4.050000000000000000e+02 5.288276439127153949e+00 -4.576939982117167460e+01
5.504000000000000000e+03 1.560000000000000000e+03 4.050000000000000000e+02 5.727054613723050913e+00 -4.541837797997304449e+01
5.505000000000000000e+03 1.575000000000000000e+03 4.050000000000000000e+02 6.258374620966127289e+00 -4.499332269590617983e+01
5.506000000000000000e+03 1.590000000000000000e+03 4.050000000000000000e+02 6.875466187457556444e+00 -4.449965018513856307e+01
5.507000000000000000e+03 1.605000000000000000e+03 4.050000000000000000e+02 7.571559039798486879e+00 -4.394277666383761982e+01
5.508000000000000000e+03 1.620000000000000000e+03 4.050000000000000000e+02 8.339882904590101731e+00 -4.332811834817091068e+01
5.509000000000000000e+03 1.635000000000000000e+03 4.050000000000000000e+02 9.173667508433545947e+00 -4.266109145430580440e+01
5.510000000000000000e+03 1.650000000000000000e+03 4.050000000000000000e+02 1.006614257793000178e+01 -4.194711219840987582e+01
5.511000000000000000e+03 1.665000000000000000e+03 4.050000000000000000e+02 1.101053783968062127e+01 -4.119159679665051499e+01
5.512000000000000000e+03 1.680000000000000000e+03 4.050000000000000000e+02 1.197531169999406941e+01 -4.041977850819482398e+01
5.513000000000000000e+03 1.695000000000000000e+03 4.050000000000000000e+02 1.290023084681099164e+01 -3.967984395180080526e+01
5.514000000000000000e+03 1.710000000000000000e+03 4.050000000000000000e+02 1.377762638182069388e+01 -3.897792824350716501e+01
5.515000000000000000e+03 1.725000000000000000e+03 4.050000000000000000e+02 1.460172224775115524e+01 -3.831865222753630462e+01
5.516000000000000000e+03 1.740000000000000000e+03 4.050000000000000000e+02 1.536674238733035480e+01 -3.770663674811055444e+01
5.517000000000000000e+03 1.755000000000000000e+03 4.050000000000000000e+02 1.606691074328627167e+01 -3.714650264945233005e+01
